Timestamp,Adam Joseph Lewis Center - Gross Electricity Consumption (kWh),Kohl Building - Total Electricity Use (kWh),Science Center - Electricity Use (kWh),Asia House - Residential Electricity Use (kWh),East - Electricity Use (kWh),Kahn - Total Electricity Use (kWh),Noah - Electricity Use (kWh),North - Electricity Use (kWh),Fairchild - Residential Electricity Use (kWh),Harvey - Electricity Use (kWh),Talcott - Residential Electricity Use (kWh),Lord-Saunders Electricity use (kWh)
2013-06-07,1.433842105263158,,,1.0651567368421053,5.52708875,28.89293875,3.4720014736842106,5.934798854166666,,2.0654789473684207,0.38010536842105264,5.318023645833333
2013-06-08,1.2579036458333335,,,1.009765625,5.493853958333333,28.6239625,2.7104167708333335,5.799270729166667,,1.6494843750000001,0.3601302083333333,3.929557291666667
2013-06-09,1.2536848958333333,,,1.00806,5.345728958333333,29.3270275,2.3085417708333336,5.776927083333334,,1.2375963541666668,0.4164128125,3.1754166666666666
2013-06-10,1.5879166666666666,,,0.8970313541666667,5.5070325,32.5061075,1.9768753125,5.590836354166666,,0.8594140625,0.4485546875,2.2169013541666667
2013-06-11,1.7905989583333335,,,0.7789327083333334,5.452343854166667,36.298965,1.9533335416666666,5.626718749999999,,0.9739296875,0.38121093749999996,2.2559114583333333
2013-06-12,1.8498697916666667,,,0.8423310416666667,5.9511003296703295,36.7422825,2.0480223076923076,5.851903913043479,,0.9056978125,0.3903876923076923,2.1693489583333334
2013-06-13,1.6705598958333334,,,0.8982036458333332,5.5541146875,33.38219083333333,2.0141666666666667,5.528125208333333,,1.1420026041666667,0.41593135416666666,2.4956772916666665
2013-06-14,1.4243489583333335,,,0.834414375,5.331093645833334,29.260411666666666,2.2792708333333334,5.560625208333334,,1.5192552083333333,0.42061197916666665,3.3827864583333334
2013-06-15,1.21453125,,,0.8266407291666668,5.274531354166666,31.05417125,2.5658333333333334,5.4820312499999995,,1.1982394791666666,0.4276432291666667,3.5795834375
2013-06-16,1.2973697916666667,,,0.8739589583333333,5.1297395833333335,34.55833333333333,1.9784375,5.360833333333333,,0.7538125,0.6206510416666667,2.1338020833333333
2013-06-17,1.8725520833333336,,,0.9989719791666666,5.400937604166667,37.266320416666666,1.9243750000000002,5.483074479166667,,1.1382840625000001,0.7796613541666666,2.244557395833333
2013-06-18,1.7547005208333333,,,0.9825989583333333,5.411666770833333,38.008320833333336,2.0414592708333332,5.421250833333333,,1.2695703125,0.71056,2.6869011458333336
2013-06-19,1.5334895833333333,,,0.9625004166666667,5.414479166666666,34.42083541666667,2.6489584374999997,5.779010520833332,,1.4442058333333332,0.9827472916666666,3.7088802083333334
2013-06-20,1.409921875,,,1.2986326041666667,5.495208229166667,35.96354541666667,2.5791665624999998,5.475988958333333,,1.2569557291666666,0.7774609375,3.511744895833333
2013-06-21,1.4214322916666668,,,1.3528383333333334,5.476823020833333,35.60313291666667,2.031666875,5.841614687500001,,1.1768567708333333,0.794296875,2.8684376041666666
2013-06-22,1.2356901041666666,,,1.23376375,5.115937083333333,38.64375666666667,1.8226042708333334,7.386822187500001,,0.8443386458333334,1.0239973958333333,2.1300001041666667
2013-06-23,1.2291796875,,,1.0648175,5.085,45.373962500000005,1.8094791666666667,7.465208541666667,,0.7923125,1.0463411458333334,2.066328229166667
2013-06-24,2.0967708333333333,,,1.0997269791666666,5.451978854166666,51.81666666666666,1.8367708333333335,8.468073020833334,,0.8036145833333334,0.7735285416666667,2.5796614583333333
2013-06-25,2.1733984375,,,1.0998827083333333,5.459114895833333,50.566663750000004,1.9002084375,9.597239583333334,,0.8209323958333333,0.8043620833333334,2.965286041666667
2013-06-26,2.5668098958333334,,,1.1285677083333334,5.546666354166667,46.000002083333335,1.9280209375000001,9.3644275,0.19,0.8331276041666666,0.8371226041666667,2.3892448958333334
2013-06-27,1.9526562500000002,,,1.17591125,5.6503648958333335,44.59583333333333,1.8935417708333333,9.377187604166666,,0.8581015625,0.8409373958333334,2.1362239583333333
2013-06-28,1.6147395833333331,,,1.1175659375,5.570468541666667,44.01458541666667,1.8822916666666665,7.849741041666667,,1.095044375,0.7862369791666667,2.3222395833333334
2013-06-29,1.1017838541666667,,,0.9525654166666667,5.207291666666666,52.23125458333333,1.9011459375,5.991144375,,1.3030207291666667,0.7363804166666666,2.5866144791666668
2013-06-30,1.1020833333333333,,,0.8250911458333333,4.9089584375,47.66979833333334,1.8595833333333334,6.131666979166667,0.546875,0.9797447916666666,0.6492579166666667,2.2424739583333335
2013-07-01,1.4291145833333332,,,0.8930077083333333,5.365833333333334,44.0052125,1.8675,,0.4754427083333333,0.9823334375,0.5530598958333334,
2013-07-02,1.3988671874999998,,,0.9007178125,5.570841875,28.050626250000004,1.8610451041666665,,0.41312510416666665,1.4064014583333335,0.45333416666666665,
2013-07-03,1.42375,,,1.0032161458333333,5.402083333333334,28.08746125,1.8542708333333333,,0.4277213541666667,1.326828125,0.5229036458333333,
2013-07-04,1.115859375,,,1.0940495833333335,4.985104375,28.219780416666666,1.8218751041666668,,0.40373687500000005,1.0592057291666668,0.44376302083333335,
2013-07-05,1.4748958333333333,,,1.0805339583333333,5.225729375,27.8529475,1.8311458333333333,,0.45999979166666666,1.0268125,0.47796875,
2013-07-06,1.1414322916666666,,,1.159375,5.305104166666667,29.26680875,1.8377083333333333,,0.4034244791666666,1.0752473958333333,0.4411848958333333,
2013-07-07,1.1267838541666666,,,1.2067316666666665,5.023854270833334,30.260810000000003,1.8290625,,0.5508854166666667,1.0256457291666667,0.3943880208333333,
2013-07-08,1.7783333333333333,,,1.2635940625,5.577031875,28.823097083333334,2.0195836458333334,,0.5338671875,1.1267265625,0.369375,
2013-07-09,1.9025651041666667,,,1.2969919791666666,5.887760416666667,28.8400125,2.0222916666666664,,0.5409245833333333,0.9750234375,0.26925781249999997,
2013-07-10,1.6773697916666668,,,1.1878123958333333,6.0207291666666665,28.65935125,2.0377084375,,0.5630664583333334,0.9911380208333332,0.20842447916666665,
2013-07-11,1.2714192708333334,,,1.3221876041666667,6.278917356321839,26.290676666666666,1.7874999999999999,,0.49087239583333336,1.0672083333333333,0.23399739583333334,
2013-07-12,1.1958984375000001,,,1.2635417708333334,5.947552083333334,27.386412916666668,2.049583333333333,,0.48421875,1.3671692708333334,0.43492187499999996,
2013-07-13,1.0947265625,,,1.2664327083333333,5.9202084375,28.90072166666667,2.0625,,0.4959895833333334,1.1443177083333333,0.6919140625,
2013-07-14,1.1073697916666667,,,1.0580207291666668,5.424323125,28.835454583333334,1.9608333333333334,,0.4155859375,0.9423203125,0.76234375,
2013-07-15,1.5367187500000001,,,1.4339063541666668,6.239010416666667,31.053697500000002,1.9488542708333334,,0.20145833333333332,0.9549713541666667,0.7936588541666666,
2013-07-16,1.5874218750000002,,,1.591133125,4.592611111111111,32.585267916666666,1.9570835416666668,,0.2376690625,0.981185,0.9150390625,
2013-07-17,1.6274479166666669,,,1.0558465625,0.0005494505494505495,31.969127916666668,2.0107292708333335,,0.24851562500000002,1.10106,0.9504036458333333,
2013-07-18,1.9966536458333335,,,0.91078125,0.08828135416666666,31.98282875,1.9956251041666666,,0.40920572916666664,1.4345625,1.3563803125,
2013-07-19,1.3424609375,,,0.9266279166666666,0.0017222222222222222,32.97757958333333,2.1348961458333333,,0.5710938541666667,1.5387422916666667,1.4481770833333334,
2013-07-20,1.1907161458333333,,,0.8324352083333334,0.00738476923076923,29.985394166666666,2.2430210416666667,,0.5780340625,1.5181433333333334,1.2052084375,
2013-07-21,1.2013151041666668,,,0.8006645833333333,9.259259259259259e-05,25.70417375,2.223124895833333,,0.4813934375,1.2472941666666666,1.2017316666666666,
2013-07-22,1.5996614583333333,,,0.7061982291666666,0.0008333333333333333,21.153527083333334,2.177604270833333,,0.46272135416666665,1.1946667708333334,0.8145182291666666,
2013-07-23,1.6406380208333333,,,0.7061979166666666,0.010822784810126582,24.83454875,2.1653128125,,0.42300791666666665,1.2565182291666666,0.5410546875,
2013-07-24,1.2765625,,,0.7203908333333334,0.0,22.751701666666666,2.206041875,,0.3510416666666667,1.4121953125,0.6063802083333333,
2013-07-25,1.4166276041666668,,,0.6977084374999999,0.016129032258064516,21.51279,2.6626046875,,0.30658864583333334,1.6197708333333332,0.4629817708333333,
2013-07-26,1.381,,,0.7985027142857143,0.10871557142857143,21.139018888888888,2.8527202857142857,,0.18814357142857144,1.6275767142857143,0.42696500000000004,
2013-07-27,1.1307682291666665,,,0.6891277083333334,0.028281249999999997,27.097269999999998,2.211666875,,0.1378125,1.2497734375,0.46825520833333334,
2013-07-28,1.1234374999999999,,,0.6856510416666667,0.012083333333333335,23.49769666666667,2.6573958333333336,,0.14205729166666667,1.7629427083333333,0.47015625,
2013-07-29,1.2809635416666667,,,0.6739453125,0.012083333333333335,23.125245833333334,2.5940625,,0.14850260416666666,1.5430442708333334,0.5296354166666667,
2013-07-30,1.3032421875,,,0.8498047916666667,0.038385416666666665,23.677296666666667,2.3730209375,,0.16230468750000002,1.4218020833333334,0.51265625,
2013-07-31,1.1462239583333333,,,0.7007422916666667,0.018062500000000002,24.832939166666666,1.9428124999999998,5.286875,0.16390625,1.2755130208333334,0.4371744791666667,1.95875
2013-08-01,0.48792968750000004,,,0.6692708333333334,,22.944332916666667,1.8502083333333335,4.872916666666667,0.13765625,1.0384244791666666,0.43445312500000005,2.1498177083333334
2013-08-02,0.5035807291666666,,,0.6950130208333333,,20.699386666666665,1.9441666666666666,5.078437500000001,0.14600260416666666,1.4599010416666667,0.42971354166666664,2.9507291666666666
2013-08-03,0.44458333333333333,,,0.8167838541666667,,21.353540416666664,1.695625,4.827552083333333,0.13450520833333332,1.0471927083333334,0.43673177083333337,2.047578125
2013-08-04,0.43703125,,,0.7513151041666667,,19.72456791666667,1.9164583333333332,5.021614583333333,0.1366015625,1.5481484375,0.4092578125,3.1394791666666664
2013-08-05,0.4649348958333333,,,0.9255859375000001,,20.728430416666665,2.1032290625,4.83109375,0.32766927083333336,1.516265625,0.415546875,3.167265625
2013-08-06,0.4535026041666667,,,0.8169661458333333,,21.279132916666665,1.8573959375,4.626512604166667,0.20850260416666666,1.3854895833333334,0.42709635416666664,2.6998177083333332
2013-08-07,0.46072916666666663,,,0.7437109375,,23.1033975,1.8434375,4.41734375,0.18359375,1.0705807291666667,0.46890625,2.014375
2013-08-08,0.4876171875,,,0.7191796875,,22.801291250000002,1.80375,4.57984375,0.21358072916666668,0.860671875,0.455859375,1.895703125
2013-08-09,0.44970052083333334,,,0.7772656250000001,,23.408393333333336,1.7797916666666669,4.520520833333333,0.2851692708333333,1.1292421875,0.4516796875,2.0749479166666664
2013-08-10,0.44158854166666667,,,0.8233203124999999,,23.269842916666665,1.8561458333333334,4.455052083333333,0.157734375,1.2616770833333333,0.46390624999999996,2.503776041666667
2013-08-11,0.4410369318181818,,,0.8690340909090909,,27.364861739130436,2.022840909090909,4.888068295454546,0.2490769318181818,1.4124686363636363,0.4746021590909091,2.7111934090909093
2013-08-12,0.4422265625,,,0.8409765625,,26.8549525,1.8097916666666667,4.658229166666667,0.37240885416666664,1.2101614583333333,0.4353125,2.1735937499999998
2013-08-13,0.5000651041666667,,,0.7272265625,,25.795763750000003,1.9379166666666665,4.565,0.2977734375,1.2136614583333334,0.47356770833333334,2.3914062499999997
2013-08-14,0.44083333333333335,,,0.8750130208333333,,21.90844791666667,2.5039583333333333,4.490833333333334,0.39209635416666666,1.8835286458333333,0.4353255208333333,3.8978385416666668
2013-08-15,0.4898046875,,,0.9466666666666667,,24.14784416666667,2.6738541666666666,4.246875,0.22381510416666664,1.6773020833333332,0.4583723958333333,4.041510416666667
2013-08-16,0.48374999999999996,,,1.0305989583333333,,22.54839,2.4383333333333335,4.553231041666667,0.24656250000000002,1.6955677083333331,0.44040364583333336,3.6260156250000004
2013-08-17,0.42940104166666665,,,1.2861197916666667,,33.03646,2.3907291666666666,4.778229166666667,0.27880208333333334,1.5365,0.42854166666666665,3.420546875
2013-08-18,0.4188020833333333,,,1.0728385416666668,,35.8947925,2.2266666666666666,4.93859375,0.4111458333333333,1.4732630208333333,0.43320312499999997,3.2450260416666663
2013-08-19,0.44962239583333335,,,1.0561129166666667,,36.933737916666665,1.9201040625,4.843854375,0.3946328125,1.5063125,0.4610301041666667,2.7461197916666666
2013-08-20,0.4722786458333333,,,0.8972005208333332,,41.856249999999996,1.8714583333333332,4.999010416666667,0.2803645833333333,1.3507447916666668,0.4167578125,2.647630208333333
2013-08-21,0.4774609375,,,0.9904296874999999,,41.820836666666665,1.8557291666666667,6.768489583333333,0.4449869791666667,1.2895677083333335,0.6026302083333334,2.4943489583333336
2013-08-22,0.5110026041666667,,,1.0164973958333332,,42.07499958333333,1.9004166666666666,6.024323020833333,0.38600260416666665,0.9907916666666666,0.5296107291666666,1.9683333333333335
2013-08-23,0.47134114583333336,,,1.0772395833333335,,41.267707916666666,1.8986458333333334,5.2103125,0.4842447916666666,1.1821432291666667,0.529453125,2.1617447916666666
2013-08-24,0.4387109375,,,1.1593359375,,41.957292083333336,2.2783333333333333,5.2472916666666665,0.45677083333333335,1.5964192708333333,0.51828125,3.415625
2013-08-25,0.4487890625,,,1.7609375,,40.82395875,2.2473958333333335,5.6615625,0.536953125,1.4700729166666668,0.5097786458333333,3.370416666666667
2013-08-26,0.520859375,,,1.5168880208333333,,45.5,1.9042708333333334,5.453749999999999,0.5261848958333334,1.1519375,0.5714453125,2.4001822916666664
2013-08-27,0.5989973958333333,,,1.5130208333333333,,58.791666666666664,2.0702083333333334,6.0009403125,0.5584244791666667,1.1508802083333334,0.6439192708333333,2.5394270833333334
2013-08-28,0.5681119791666667,,,1.67515625,,56.24583333333334,2.1142708333333333,6.1866666666666665,0.6378515625,1.1314296875,0.7017446875000001,2.7775260416666665
2013-08-29,0.59953125,,,1.5477994791666667,,54.497915416666665,2.1053125,6.391354166666667,0.5839243749999999,1.1806302083333333,0.6761848958333334,2.6840364583333334
2013-08-30,0.6566145833333333,,,1.70390625,,53.25624666666667,2.091666666666667,6.432916666666667,0.6260677083333334,1.3467161458333334,0.79046875,2.859505208333333
2013-08-31,0.4869791666666667,,,1.7519140625,0.1325,57.22812416666667,2.1395833333333334,6.398020833333334,0.650859375,1.0860208333333332,0.9495182291666667,2.58453125
2013-09-01,0.49884114583333333,,,1.98477875,0.3568229166666667,59.343743749999994,2.598333333333333,8.028281250000001,0.8383463541666667,1.4995494791666666,1.3167317708333333,3.3508333333333336
2013-09-02,0.5139192708333333,,,2.22647125,0.32666666666666666,58.82916916666667,2.792291666666667,9.667031249999999,1.001328125,1.4908906249999998,1.8157682291666666,3.8222916666666666
2013-09-03,0.717109375,,,1.7818752127659576,0.33322916666666663,51.50208541666667,2.7397916666666666,8.141979166666667,0.9878385416666666,2.201390625,1.6767953191489362,4.738411458333333
2013-09-04,0.6385807291666666,,,1.9977473958333334,0.13067708333333333,50.036458333333336,2.994375,7.8840625,0.7207552083333333,1.8950130208333336,1.3432421874999998,4.702083333333333
2013-09-05,0.6276041666666666,,,1.9368357291666667,0.17416666666666666,53.90937333333333,2.635104166666667,7.806718854166667,0.7895313541666668,2.0368359375,1.3566796875,4.431041666666666
2013-09-06,0.6335807291666667,,,2.2453515625000002,0.2890625,48.42187625,3.3417708333333334,7.824113645833333,0.7116666666666668,2.0921979166666667,1.2862890625,5.527395833333333
2013-09-07,0.5068750000000001,,,2.511497395833333,0.4308854166666667,50.81458583333333,3.005520833333333,8.252239583333333,0.776875,1.8486744791666665,1.3432942708333335,5.192005208333334
2013-09-08,0.5136197916666666,,,2.0992970833333335,0.4088541666666667,57.521876666666664,2.607291666666667,9.289635416666666,1.0203385416666666,1.6975729166666669,1.4962239583333332,4.443333333333333
2013-09-09,0.6430989583333333,,,1.8987760416666666,0.43026041666666665,49.20104125,3.068229166666667,8.314166666666667,0.9356380208333334,2.048338541666667,1.3174088541666666,4.900260416666667
2013-09-10,0.7726041666666666,,,2.128190104166667,0.3511458333333333,58.93958666666666,2.5461458333333336,8.821250000000001,1.0073697916666666,1.6678958333333334,1.639765625,3.3314322916666668
2013-09-11,0.8564583333333333,,,2.084409791666667,0.34536458333333336,60.146137083333336,2.6439583333333334,9.245208958333334,1.1315172916666667,1.4964139583333333,1.8338761458333332,3.4078128125
2013-09-12,0.7352083333333334,,,2.091875,0.34661458333333334,58.09270875000001,2.7358333333333333,9.248541666666666,1.1525260416666667,1.725171875,1.7936979166666667,3.994973958333333
2013-09-13,0.9077994791666667,,,1.9704557291666667,0.4247916666666667,36.43080740740741,3.7260416666666667,8.741822916666667,0.8405729166666666,2.8396848958333334,1.4619661458333333,6.525911458333333
2013-09-14,0.5102604166666667,,,2.4007421875,0.4031252083333334,12.049219166666667,3.8360416666666666,8.197864375,0.6460286458333333,2.5127447916666665,1.3259245833333333,6.6328125
2013-09-15,0.5121223958333333,,,2.5551302083333334,0.49020833333333336,13.118229166666666,3.4612499999999997,8.81125,0.7878776041666667,2.3077395833333334,1.5023567708333332,6.05390625
2013-09-16,0.6292578125,,,2.6627605208333334,0.4080728125,11.866667083333333,3.3053125,8.040416770833334,0.6465364583333334,2.5634767708333333,1.2446744791666666,5.685546875
2013-09-17,0.865703125,,,2.4295832291666666,0.2284375,12.345573020833333,3.62625,7.726616354166667,0.6598307291666666,2.2741796874999998,1.2614973958333333,5.98390625
